sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
MOO18_F055,2018,Fishes,Melichthys vidua,18,14.5,165,-12.9580453713708,8.16192423072489,42.9676602235562,13.3504444295648,3.2184441836560547
MOO18_F056,2018,Fishes,Sargocentron microstoma,18.6,15.7,100.9,-13.052767167556,10.4750384000662,44.2763684430974,13.5442835104496,3.2690078001496032
MOO18_F058,2018,Fishes,Sargocentron microstoma,17.5,15,76.8,-12.4281953239604,11.1222004822049,46.4084209593207,13.5339397650949,3.4290400108778143
MOO18_F061,2018,Fishes,Melichthys niger,21,15,203.4,-14.3986060216861,9.09834815260744,43.5822778669896,13.5373410325747,3.219411977737594
MOO18_F062,2018,Fishes,Chaetodon ornatissimus,13.8,12,83.1,-13.4878954187813,9.9622114774017,46.3559825385219,13.6802429822275,3.3885350281237434
MOO18_F064,2018,Fishes,Chaetodon ornatissimus,14.1,12,93,-14.0690531057921,9.29739952029556,40.2034881475515,12.5767011572818,3.196664025389045
MOO18_F065,2018,Fishes,Chaetodon quadrimaculatus,11.7,9.8,42.2,-13.2935183995265,10.3024618448292,40.8229463023824,12.3087125492484,3.3165894596242844
MOO18_F066,2018,Fishes,Naso lituratus,22,18,225.4,-10.6245344549355,6.31653174802024,45.9022210307162,13.8062002367512,3.3247541136284187
MOO18_F067,2018,Fishes,Acanthurus guttatus,19.8,16.5,206.9,-9.53523379880664,6.85485293452654,45.0681019466002,13.1425570834553,3.4291730034282932
MOO18_F068,2018,Fishes,Cantherhines sandwichiensis,14.5,13,66.1,-16.1055717237721,8.74338955604044,45.311647783001,13.250064248668,3.419730420368043
MOO18_F069,2018,Fishes,Melichthys vidua,22.5,18,310,-14.000971814784,9.82689576931815,42.0383651665282,12.9143918891394,3.2551563811441366
MOO18_F070,2018,Fishes,Cephalopholis argus,21,18.3,154.2,-13.1751161542951,11.2800688083024,46.5366361658244,13.7301157566237,3.3893841094073904
MOO18_F072,2018,Fishes,Zanclus cornutus,17,14,127,-13.1109816047947,9.38957108956986,49.5301984941052,13.8847442033304,3.5672388175667558
MOO18_F074,2018,Fishes,Zanclus cornutus,14.6,12.5,76.4,-14.8347209582884,9.48076211023486,45.7066594804165,13.3055389166002,3.435160331866915
MOO18_F075,2018,Fishes,Acanthurus triostegus,15.5,12,71.3,-14.0187321515687,7.73538558567892,46.2112878182838,13.5198772253922,3.4180257000775573
MOO18_F076,2018,Fishes,Epinephelus hexagonatus,18.2,15.9,96,-15.941781951202,11.4859840162556,43.4793745325654,13.7051807549496,3.172477277752277
MOO18_F077,2018,Fishes,Chaetodon reticulatus,11.8,9.2,53.5,-13.6230713154205,9.32387433274669,48.6643003389296,12.581210141064,3.8680142683646515
MOO18_F079,2018,Fishes,Acanthurus lineatus,16,12,70.8,-12.3889656585135,6.15017057788801,39.6884790546007,13.8322755272818,2.8692660854189866
MOO18_F080,2018,Fishes,Paracirrhites hemistictus,16.2,14.1,93.7,-14.654208989866,11.5443161897434,38.2938947499834,13.1481826367148,2.912485763853939
MOO18_F082,2018,Fishes,Chaetodon auriga,19,15,130.5,-16.2149081354829,11.9291838807301,38.7897585151912,13.1340246019724,2.953379462176884
MOO18_F083,2018,Fishes,Paracirrhites hemistictus,21,18,174.6,-13.981374247089,11.4163601781945,39.9223847693713,13.8089781597486,2.891045543524714
MOO18_F084,2018,Fishes,Zanclus cornutus,17,12.5,98.1,-16.1574347701205,8.67430283695672,38.7307499883058,13.4866172093813,2.8717913014810463
MOO18_F085,2018,Fishes,Melichthys niger,22.4,19.2,204.1,-13.526541924652,9.37606158779484,38.3709877160625,13.3746209774055,2.8689401950817723
MOO18_F087,2018,Fishes,Paracirrhites hemistictus,20.2,17,142.3,-16.0414971193033,11.5333199700009,46.2259519889297,11.1822917126509,4.133853165056743
MOO18_F089,2018,Fishes,Melichthys vidua,18,15,160,-15.6471109225061,9.57499319949966,36.9852609802017,13.152478838555,2.812037292299882
MOO18_F090,2018,Fishes,Lutjanus fulvus,23.9,18.2,207.9,-13.9229099616341,10.783577714832,39.5519627154879,13.8322590488671,2.8594000861144457
MOO18_F091,2018,Fishes,Sargocentron tiere,22.1,18.3,163.2,-16.0841066832788,11.1734436875198,41.1403038053044,13.2289345353604,3.1098728091319865
MOO18_F093,2018,Fishes,Parupeneus insularis,18.7,14.8,93.3,-15.1714692781276,10.2477619164712,41.6588686751499,14.9325197009241,2.789808385290249
MOO18_F095,2018,Fishes,Acanthurus achilles,21,15,163.8,-12.2452822451075,7.40973756657181,39.129148069725,13.3590004908647,2.9290475808038727
MOO18_F096,2018,Fishes,Naso lituratus,32.3,18.9,292,-9.82644629942439,7.53669392178041,39.6202961943895,13.4566412889293,2.944293107298988
MOO18_F097,2018,Fishes,Acanthurus olivaceus,23,18,154.4,-13.9764196466267,7.10284307012266,38.1978381054822,13.5601738475729,2.816913598221982
MOO18_F098,2018,Fishes,Acanthurus lineatus,22,16.8,192.3,-12.0411527060617,6.68398706356829,41.6833516793817,13.1787292528433,3.1629264764194582
MOO18_F099,2018,Fishes,Chlorurus spilurus,23.7,18.9,250.9,-11.4079547669829,6.71197744109459,38.9531727616479,13.6374585805394,2.8563366503810266
MOO18_F100,2018,Fishes,Acanthurus achilles,21.5,16,211.6,-12.5712949555252,7.42273309899473,38.8962194725099,13.1649106903585,2.954537283796089
MOO18_F101,2018,Fishes,Acanthurus guttatus,16.1,12.6,126.6,-12.8101066978069,8.00253377632537,39.4404553187257,13.3748489650476,2.948852388673335
MOO18_F102,2018,Fishes,Acanthurus lineatus,19.5,14.5,130,-12.5782313961724,6.49505201526572,43.155674735021,14.3111078337876,3.0155369686428637
MOO18_F104,2018,Fishes,Aulostomus chinensis,42.5,40.3,122.3,-14.6680818711604,9.96985745388862,37.9753492641067,13.5103040696787,2.810843417605613
MOO18_F105,2018,Fishes,Cheilodipterus macrodon,21.6,15.9,120.7,-15.1001230314709,12.1121209909913,41.3818289289515,14.7870391158903,2.798520285543992
MOO18_F106,2018,Fishes,Heniochus chrysostomus,13.5,10.8,55.5,-12.2908645693604,10.0408330540446,39.0589950888719,13.4361841629881,2.907000575093747
MOO18_F108,2018,Fishes,Heniochus chrysostomus,11.5,10.4,40.9,-10.609273172464,9.60698220238686,40.9873023100804,14.237705771037,2.878785597147166
MOO18_F109,2018,Fishes,Ostracion cubicum,24.4,19.5,306.6,-10.6726920583811,8.72728462298866,35.9532702417404,12.4048149602983,2.8983318458847713
MOO18_F110,2018,Fishes,Parupeneus multifasciatus,17.1,12.8,68.7,-12.984508634079,8.98419630242654,41.6477357617472,13.11604899628,3.1753263329192665
MOO18_F111,2018,Fishes,Chaetodon lunulatus,11.5,10.5,41.9,-10.0959765645722,9.81091209579281,38.7080549326889,13.5811939688253,2.850121647738821
MOO18_F112,2018,Fishes,Chaetodon vagabundus,15,12.4,81.6,-11.6269481074155,10.3837151787419,40.3614122652435,13.8036427522918,2.923968186480511
MOO18_F113,2018,Fishes,Myripristis kuntee,14.2,10.3,42.2,-15.814576418131,10.3697199899787,38.0143108036122,13.5288532468268,2.809869403567407
MOO18_F114,2018,Fishes,Melichthys vidua,22.2,18.6,301.9,-10.8897035586288,7.40773825389135,37.4129111058205,13.0642200271184,2.8637692130230246
MOO18_F115,2018,Fishes,Myripristis kuntee,13.9,9.9,43.1,-15.1060685520256,9.81491072115371,39.8393114263815,14.0454292860149,2.8364609308203694
MOO18_F116,2018,Fishes,Chaetodon ephippium,19.4,15.8,144.8,-15.6778294453722,9.79791656336988,39.8591672341831,13.7461951039361,2.899650916694015
MOO18_F117,2018,Fishes,Dascyllus flavicaudus,10.1,8.9,23.1,-13.0538730405509,9.39105643289821,37.5688485711551,12.376135934915,3.0355879063325046
MOO18_F118,2018,Fishes,Neoniphon sammara,14.1,10.3,35.2,-12.6376866017197,10.0038457694563,38.2966763154778,13.5887206436812,2.818269454474795
MOO18_F119,2018,Fishes,Chaetodon lunulatus,11.3,9.4,27.9,-11.5833476233474,9.03217980675735,40.1418210581071,13.7929765057286,2.9103088112587665
MOO18_F120,2018,Fishes,Dascyllus flavicaudus,10.2,8.2,31.4,-12.2631188067717,9.59998460800528,38.8385823379638,13.5919469410476,2.857470125981106
MOO18_F123,2018,Fishes,Naso lituratus,19.5,15.5,117.3,-12.7001145675444,7.39274340878798,36.6461259862819,12.2721713755724,2.986115893005336
MOO18_F124,2018,Fishes,Paracirrhites hemistictus,18.4,14.7,102.9,-13.3739402304139,11.0114993604033,37.5157204646547,13.4119619345905,2.79718363708584
MOO18_F125,2018,Fishes,Acanthurus olivaceus,18,12.4,101.2,-9.06641058851127,4.56371596595057,39.0451725538715,13.1072019249727,2.978909822048296
MOO18_F126,2018,Fishes,Parupeneus multifasciatus,22.7,18,177.4,-14.6205177067225,10.7545876809654,38.2992197509509,13.7696151394884,2.781429935620835
MOO18_F127,2018,Fishes,Chaetodon reticulatus,12.2,10.5,56.4,-13.5929335708465,10.2587581362137,37.8433514726312,13.3339833634392,2.8381129960304943
MOO18_F130,2018,Fishes,Cephalopholis urodeta,19.1,16,92.4,-15.7812686157854,12.1964500986542,37.8215510009138,13.3831922871631,2.8260485382991547
MOO18_F131,2018,Fishes,Scarus psittacus,21.7,16.2,182.2,-11.9343952621476,6.09279309640918,37.8978251609142,13.4334119182967,2.8211615478935963
MOO18_F132,2018,Fishes,Halichoeres hortulanus,25.6,19.2,174.8,-9.38651822594461,9.07777867187782,37.5080947856737,13.5962862927429,2.7587014555359777
MOO18_F133,2018,Fishes,Scarus globiceps,19.6,16.9,137,-7.44303530965914,5.01033676305908,38.0607578837242,13.4176163125492,2.836625895176837
MOO18_F134,2018,Fishes,Chaetodon ephippium,19,14.4,146.2,-13.2784956183822,9.91381407035466,37.2176805335968,12.7008821843929,2.930322476286776
MOO18_F135,2018,Fishes,Coris aygula,19.7,15.9,107.3,-9.7934568871163,7.49150625710672,56.200433214088,20.0475461988457,2.80335721173317
MOO18_F137,2018,Fishes,Abudefduf septemfasciatus,18.4,14.9,158.6,-12.9938390179567,8.64878676096488,38.1991235757623,13.4796060976621,2.8338456850298877
MOO18_F138,2018,Fishes,Cheilinus trilobatus,19.6,15.4,90.5,-10.9000093056718,9.42097220060817,36.7970805280649,13.0827985822654,2.8126306689415657
MOO18_F139,2018,Fishes,Halichoeres trimaculatus,16.6,13.3,63.7,-8.68389753264079,8.76850543377779,37.8036346317051,13.4308836822576,2.8146796239211183
MOO18_F140,2018,Fishes,Halichoeres trimaculatus,14,12,132.2,-8.93641761262306,8.58202217872929,37.0672620439753,13.0002476003407,2.851273543667266
MOO18_F141,2018,Fishes,Halichoeres hortulanus,16.4,13.3,57.8,-10.4891041266018,9.32205153306808,37.1630003999191,13.1073501995145,2.835279429803869
MOO18_F142,2018,Fishes,Heniochus chrysostomus,12.5,11.1,70.2,-11.4057027811643,10.7357096884955,38.3977722925517,13.1533568112034,2.9192374877146428
MOO18_F143,2018,Fishes,Parupeneus multifasciatus,29.8,23.5,370,-13.4887917493457,11.6451085699652,39.1394468958871,13.1582657012884,2.9745141027251587
MOO18_F144,2018,Fishes,Acanthurus lineatus,25.2,18.3,216.2,-12.2758788745582,7.50517842384617,38.4493758006818,13.1706886111521,2.9193140112754103
MOO18_F146,2018,Fishes,Paracirrhites hemistictus,19.6,16.1,135.2,-13.3040892187388,11.5998792076064,39.6121401462656,13.4178059275511,2.952206967379745
MOO18_F147,2018,Fishes,Sufflamen bursa,12.5,9.7,45.7,-13.9540050750988,10.4999396081145,38.3280222832789,13.201813749471,2.903239131427279
MOO18_F150,2018,Fishes,Sargocentron tiere,27.5,19.2,328.2,-17.6292891199556,12.247525183510101,42.7851912919971,10.3543402853438,4.132102105293759
MOO18_F152,2018,Fishes,Sufflamen bursa,11.8,9,36.6,-14.4221815430542,10.0158891981894,38.6905126020647,12.6865729865005,3.049721358418417
MOO18_F154,2018,Fishes,Thalassoma quinquevittatum,7.4,6.4,7,-15.0078959850322,9.99664266101541,38.3167969713622,13.0671905824839,2.9322903595455703
MOO18_F155,2018,Fishes,Arothron meleagris,19.4,14,254.7,-15.560028148718,9.57995513119916,34.789320281397,12.001674268299,2.898705589210071
MOO18_F157,2018,Fishes,Epinephelus hexagonatus,22.3,17.9,182.4,-15.3713747618415,11.7105467963566,38.023925118026,13.4296145113296,2.831348962842377
MOO18_F158,2018,Fishes,Naso lituratus,21,15.7,168.9,-10.8190006251189,6.96723770983397,36.944201467371,12.8871244109213,2.8667529147202404
MOO18_F159,2018,Fishes,Epinephelus hexagonatus,15.2,13,45.9,-14.8212180262905,10.3748371164837,37.717152673606,13.3317341211583,2.82912577844967
MOO18_F160,2018,Fishes,Arothron meleagris,22.7,18.1,408.8,-14.9753014208075,9.5568592865904,36.186430336869,12.7724601140187,2.8331605668630564
MOO18_F162,2018,Fishes,Acanthurus guttatus,16.5,13.2,114.7,-11.7622675595016,7.92282828052113,36.5406203379934,12.6514425489502,2.8882572241554776
MOO18_F163,2018,Fishes,Balistapus undulatus,18.3,14.2,145.2,-14.1130270399529,11.4112631433015,37.8636199513794,13.2895587076265,2.849125451370371
MOO18_F166,2018,Fishes,Neoniphon argenteus,18,13.9,68.3,-10.33304530395,9.73104044801475,37.5698125869199,13.3681858912897,2.810389748649384
MOO18_F167,2018,Fishes,Pygoplites diacanthus,17,13.6,119.3,-14.7056554804028,12.1638027468034,41.2867166892477,14.5335595308801,2.840784915871709
MOO18_F168,2018,Fishes,Forcipiger flavissimus,15.6,12.9,42.6,-14.4103289742452,11.4728520622582,37.0350919208426,12.7741009264629,2.8992327627630137
MOO18_F169,2018,Fishes,Pygoplites diacanthus,19,16.1,176.6,-14.6592329192342,12.3774393094344,38.4044144414939,13.5654934722035,2.8310370367422917
MOO18_F173,2018,Fishes,Lutjanus fulvus,17.3,13.1,75.8,-18.99628538926,11.3977905672798,37.6753572108844,13.4255094304511,2.8062515918711397
MOO18_F174,2018,Fishes,Acanthurus pyroferus,15.2,10.8,61.7,-13.7880691117728,7.81793465292304,37.0374078643141,13.2539870072422,2.794435202333927
MOO18_F175,2018,Fishes,Lutjanus fulvus,18.1,13.9,80.5,-19.155307354114,11.5767833629976,37.3491477425467,13.2948817543376,2.8092876967755753
MOO18_F177,2018,Fishes,Cheilinus chlorourus,16.6,12.5,77.1,-13.2398878043567,10.7491822645173,38.0858702690588,13.5086035376115,2.819378787971513
MOO18_F178,2018,Fishes,Sufflamen bursa,17.4,13.4,113.8,-11.6180613056588,10.3065119095162,37.4840951134451,13.2055814442192,2.838503951664614
MOO18_F179,2018,Fishes,Pterois radiata,13.1,9.9,30.5,-12.6433085076371,11.1350753348552,37.9162923092916,13.4822213198209,2.8123178970181217
MOO18_F180,2018,Fishes,Abudefduf sexfasciatus,16.5,12.8,76.3,-15.6825046930777,10.4778060903644,38.440235915795,13.517269038203,2.8437871442192795
MOO18_F181,2018,Fishes,Forcipiger flavissimus,15,12.2,43.3,-11.7089309998611,11.5132697903235,38.7606683871688,13.3015221591627,2.9140024670386064
MOO18_F182,2018,Fishes,Monotaxis grandoculis,16.2,11.4,63.2,-11.1518549225979,9.73285730657145,37.9959088744344,13.5782599209749,2.798289994120715
MOO18_F183,2018,Fishes,Dascyllus trimaculatus,12.4,10.2,46.7,-16.687818865603,9.91218251566527,35.0156901275798,12.5666867669989,2.786389983041014
MOO18_F184,2018,Fishes,Neoniphon sammara,17,13.5,50.2,-13.8650009135834,10.7414377643477,38.5576599697379,13.6763018769644,2.819304539824634
MOO18_F185,2018,Fishes,Myripristis kuntee,15.2,10.7,56.1,-16.797490826637,10.738465523313,35.8846173370385,12.4221236936922,2.8887667054273707
MOO18_F186,2018,Fishes,Diodon hystrix,34,27.5,849.1,-11.7930900821571,11.3269692481845,36.9450139443056,12.5530362429558,2.9431137797469105
MOO18_F188,2018,Fishes,Aulostomus chinensis,49.9,44.7,197.1,-14.5408173221173,9.86958039416784,37.0508104265384,13.0855867831851,2.8314213982477625
MOO18_F190,2018,Fishes,Mulloidichthys flavolineatus,22.2,16.2,113.4,-9.3506658688591,7.58095479744561,36.4175458309317,13.100670093994,2.7798231364995076
MOO18_F193,2018,Fishes,Halichoeres hortulanus,26.1,20,249.8,-10.1499867380169,8.69356369143655,36.7804068248021,13.4171710128135,2.7412937339530465
MOO18_F195,2018,Fishes,Halichoeres hortulanus,21.2,19,158.2,-10.3969956592647,8.59647048430288,38.1097784105738,13.705253929545,2.780669267894331
MOO18_F196,2018,Fishes,Epibulus insidiator,26.4,18.2,243.1,-14.7038432101409,10.5254549158259,39.5576728959979,12.8499859761851,3.0784214838296475
MOO18_F197,2018,Fishes,Monotaxis grandoculis,20.1,15.4,116.1,-8.93272677410787,8.08128203828749,38.8324744571096,13.822778977372,2.809310234988107
MOO18_F198,2018,Fishes,Rhinecanthus aculeatus,20.5,18.5,201.5,-9.96917620766352,8.12091191875021,41.2228207332903,14.1117876371407,2.9211622080250335
MOO18_F199,2018,Fishes,Gomphosus varius,22.4,18.3,94.2,-12.1655795353987,8.73715655994554,38.2732423293701,13.6291994540944,2.8081797803518307
MOO18_F200,2018,Fishes,Stegastes nigricans,12,9.8,49.1,-14.1021294779813,8.32698729715637,39.2762742323812,13.3694904279573,2.937754018675949
MOO18_F201,2018,Fishes,Myripristis berndti,21.2,17.4,163.4,-18.9444923701226,10.8068270671112,44.6481998392809,10.8305275217563,4.122439996536813
MOO18_F203,2018,Fishes,Valenciennea strigata,15.2,11,27.3,-8.57308178477111,5.84615678018993,36.8884133222721,13.2001278046482,2.794549709532545
MOO18_F204,2018,Fishes,Thalassoma hardwicke,17.4,12.5,67.6,-12.9734750886368,8.94723218394104,42.9197955685711,13.3665242475059,3.2109914869289695
MOO18_F205,2018,Fishes,Canthigaster valentini,8.9,6.8,16.8,-11.657856479016,8.20149646772901,42.8399187856815,13.4214272821257,3.191904846270304
MOO18_F206,2018,Fishes,Parapercis millepunctata,14.5,12.2,26.7,-10.2611245415841,8.96698677244997,42.4867088338487,13.5160751566298,3.143420581899358
MOO18_F207,2018,Fishes,Parapercis millepunctata,14.3,12.1,21.2,-11.3343923546957,8.88204204186158,41.9380525401464,13.1588370092104,3.1870637588103166
MOO18_F209,2018,Fishes,Acanthurus guttatus,17.5,14,169.5,-8.55082034907705,6.31888418282818,42.3690031472358,13.4088218703414,3.1597856662523514
MOO18_F210,2018,Fishes,Centropyge loriculus,6.4,4.9,7.9,-17.0568387130838,9.25441603525487,42.6800904694591,12.713611710502,3.3570390099458107
MOO18_F212,2018,Fishes,Acanthurus nigricans,14.9,12,81.5,-15.4365505307088,7.60787108303573,44.1576674318182,13.4262679637146,3.288901096801977
MOO18_F213,2018,Fishes,Coris gaimard,22.2,18.8,237.4,-14.2841477636349,11.3316110169686,46.3369036076969,14.6834963048342,3.1557132338053266
MOO18_F214,2018,Fishes,Acanthurus nigricans,18.4,14.1,121.1,-14.1060941172201,7.24438665447145,44.3117275724076,13.7006461658258,3.234280123439472
MOO18_F215,2018,Fishes,Mirolabrichthys pascalus,13,8.4,17.4,-18.2863980602708,9.08057565637631,42.3685416686901,13.0948869388468,3.2355026711228163
MOO18_F216,2018,Fishes,Chaetodon lunula,16.9,14,133.2,-15.6314203548406,10.1512743535602,41.3798603585813,12.8366160989914,3.223580111726844
MOO18_F217,2018,Fishes,Chaetodon reticulatus,12.3,10.9,59.1,-14.21094793122,9.68012741762227,40.5530429740234,12.6421449368411,3.2077660220336317
MOO18_F218,2018,Fishes,Paracirrhites forsteri,17.4,13.5,81.8,-16.6918287379334,12.2985981244807,42.9685407937359,12.0933607720952,3.5530686302589736
MOO18_F219,2018,Fishes,Monotaxis grandoculis,24.2,19.5,240.1,-13.5719331779756,11.416555747557,42.6185808837176,13.4692175407872,3.1641467482918673
MOO18_F220,2018,Fishes,Epibulus insidiator,30,22,279.6,-16.8857093751407,12.0812976508825,44.0039489249913,13.4944131704591,3.2609012610730828
MOO18_F221,2018,Fishes,Paracirrhites hemistictus,18.9,14.6,132.2,-13.8775919376544,11.2209853213186,44.9995951669347,13.4878457770434,3.336307065693542
MOO18_F222,2018,Fishes,Gomphosus varius,23.4,19.4,131.3,-15.040875760898,10.2362190841486,46.4954645200907,14.3880815641729,3.231526337456059
MOO18_F224,2018,Fishes,Hemigymnus fasciatus,19.5,17.8,151.2,-15.262453631992,10.6550163605379,42.2223007348132,13.3801102597617,3.155601853430854
MOO18_F225,2018,Fishes,Anampses caeruleopunctatus,14.8,12.3,41.6,-12.9240157424105,8.52744717812632,42.3773666640531,13.1474150151188,3.2232470501099626
MOO18_F226,2018,Fishes,Cephalopholis urodeta,17,13.4,73.9,-15.9202629368024,11.3819852176664,41.4866336343453,13.009886642455,3.1888543516561083
MOO18_F227,2018,Fishes,Cephalopholis urodeta,16,13.2,67.6,-16.5662019985185,11.7592978581869,42.9495434198494,13.0629044856537,3.2879015127928573
MOO18_F228,2018,Fishes,Hemigymnus fasciatus,14.5,12,39.9,-15.3445561467278,10.1542375418365,44.1067749887148,13.7782568162139,3.2011868828581473
MOO18_F229,2018,Fishes,Zanclus cornutus,16.1,12.4,104.7,-14.4275798676913,10.2954828496754,43.8204298665058,12.8845366188298,3.4010093775871977
MOO18_F231,2018,Fishes,Sargocentron spiniferum,21.2,16.5,142.7,-11.5757539642803,9.63963051117897,44.9213419062843,14.0092884937627,3.206539855773864
MOO18_F232,2018,Fishes,Acanthurus nigrofuscus,12.1,7.5,26.6,-14.0704833879371,6.58063248057147,45.4311561401104,13.5238747966549,3.359329838763939
